,Address,Latitude,Longitude,Price,$/sq,Area,Link
10,"205-663 Gore Avenue, Vancouver",49.2841413,-123.097876,"$419,900",812,517,rew.ca/properties/2608185/205-663-gore-avenue-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
11,"3004-833 Seymour Street, Vancouver",49.28050795,-123.11973636746032,"$799,000",1172,682,rew.ca/properties/2607978/3004-833-seymour-street-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
12,"2309-8189 Cambie Street, Vancouver",49.217061,-123.1169866,"$638,000",1321,483,rew.ca/properties/2606566/2309-8189-cambie-street-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
13,"903-3557 Sawmill Crescent, Vancouver",49.2066566,-123.0258863,"$578,000",873,662,rew.ca/properties/2605207/903-3557-sawmill-crescent-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
14,"219-3163 Riverwalk Avenue, Vancouver",49.2058626,-123.039419,"$555,000",715,776,rew.ca/properties/2605143/219-3163-riverwalk-avenue-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
15,"518-1777 W 7th Avenue, Vancouver",49.2658078,-123.1684056,"$749,000",1086,690,rew.ca/properties/2604338/518-1777-w-7th-avenue-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
16,"206-2035 W 4th Avenue, Vancouver",49.26831705,-123.15131408284049,"$738,000",1011,730,rew.ca/properties/2604276/206-2035-w-4th-avenue-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
17,"1203-8131 Nunavut Lane, Vancouver",49.2118376,-123.1161836,"$649,000",1220,532,rew.ca/properties/2602721/1203-8131-nunavut-lane-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
18,"902-1688 Pullman Porter Street, Vancouver",49.2707544,-123.103483,"$729,900",1246,586,rew.ca/properties/2600541/902-1688-pullman-porter-street-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
19,"703-38 W 1st Avenue, Vancouver",49.2699243,-123.10554159056987,"$669,000",1174,570,rew.ca/properties/2599844/703-38-w-1st-avenue-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
20,"3708-1480 Howe Street, Vancouver",49.27492565,-123.13102962780803,"$639,000",1713,373,rew.ca/properties/2599355/3708-1480-howe-street-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
21,"201-3688 Inverness Street, Vancouver",49.238179,-123.0802041,"$599,000",894,670,rew.ca/properties/2599338/201-3688-inverness-street-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
